2022-08-08 00:52:30.077315269 [INFO] <grepedit:15>:started app
2022-08-08 00:52:30.080359084 [INFO] <grepedit:92>:Entering main loop
2022-08-08 00:52:31.681777620 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:31.883639128 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:32.131540913 [INFO] <grepedit:114>:Pressed Enter
2022-08-08 00:52:35.349815898 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:35.793676091 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:36.100559160 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:36.315537342 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:36.546592021 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:36.834560979 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:42.298790002 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:42.570644731 [INFO] <grepedit:114>:Pressed Enter
2022-08-08 00:52:45.644888436 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:45.991931322 [INFO] <grepedit:114>:Pressed Enter
2022-08-08 00:52:46.832731352 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:47.040883216 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:47.272851226 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:47.535710544 [INFO] <grepedit:114>:Pressed Enter
2022-08-08 00:52:48.414867569 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:48.712917815 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:49.149124791 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:49.407836957 [INFO] <grepedit:114>:Pressed Enter
2022-08-08 00:52:50.121017297 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:50.336799464 [INFO] <grepedit:114>:Pressed Enter
2022-08-08 00:52:51.087862653 [INFO] <grepedit:110>:Pressed Down
2022-08-08 00:52:51.531989877 [INFO] <grepedit:106>:Pressed UP
2022-08-08 00:52:51.770771581 [INFO] <grepedit:114>:Pressed Enter
